x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
0.876349, 0.0460035, -84.395, 11.644, -3.48296, 0.00174667, -3.33274, -5.51582, 3.3574
0.904823, 0.0373107, -59.5174, 9.76479, -3.19197, 0.00158726, -2.74919, -4.21773, 2.78027
0.932917, 0.0280792, -36.9215, 7.52813, -2.69649, 0.00138354, -2.03411, -2.88862, 2.05804
0.960521, 0.0183636, -14.0888, 6.00781, -2.3095, 0.00122229, -1.48011, -2.06497, 1.53261
0.987112, 0.00771746, -3.53772, 1.69866, -1.38616, 0.0007858, -0.577599, -0.528489, 0.590471
-0.00547848, 0.00519101, -198.991, 9.45423, 29.862, 0.0139691, 22.5107, -29.1245, -17.3743
-0.00192765, 0.0150636, -487.83, 22.211, 30.9947, 0.0118668, 4.01222, -29.6473, 6.23283
0.00514503, 0.0237932, -635.103, 31.0373, 28.4097, 0.00990735, 1.61706, -15.9251, 6.22227
0.0142686, 0.0314764, -674.997, 34.9949, 24.9979, 0.0092237, 5.45202, -8.52926, -0.87008
0.0248678, 0.03847, -672.011, 36.2158, 21.6147, 0.00892061, 8.14673, -6.15108, -5.84604
0.0366907, 0.0449565, -654.17, 36.2187, 18.5059, 0.00853567, 8.45334, -5.60305, -7.40704
0.0496509, 0.051059, -629.03, 35.7088, 15.8322, 0.00798363, 7.35174, -5.33076, -6.90669
0.0637331, 0.0568548, -601.535, 35.0408, 13.6492, 0.00734398, 5.84594, -4.98117, -5.65535
0.0789533, 0.0623901, -575.768, 34.416, 11.89, 0.00674333, 4.48777, -4.59809, -4.38529
0.095343, 0.0676896, -553.084, 33.9049, 10.4422, 0.00622166, 3.43812, -4.23606, -3.35442
0.112853, 0.0727391, -533.117, 33.4926, 9.2102, 0.00577769, 2.68097, -3.92339, -2.59535
0.131544, 0.0775443, -514.868, 33.131, 8.1279, 0.0054027, 2.14188, -3.66688, -2.05266
0.151577, 0.0821251, -497.724, 32.781, 7.14513, 0.00509046, 1.74649, -3.46057, -1.65683
0.173017, 0.0864618, -481.346, 32.4191, 6.23555, 0.0048328, 1.44342, -3.29258, -1.35663
0.195933, 0.0905278, -465.455, 32.033, 5.38286, 0.00461742, 1.19887, -3.14999, -1.11711
0.220404, 0.0942907, -449.787, 31.6163, 4.57726, 0.00443328, 0.992712, -3.02229, -0.917198
0.246513, 0.0977123, -434.145, 31.1673, 3.81325, 0.00427362, 0.813408, -2.90361, -0.744468
0.274354, 0.100748, -418.424, 30.687, 3.08547, 0.00413511, 0.654504, -2.79219, -0.591858
0.304029, 0.103347, -402.473, 30.1741, 2.38965, 0.00401555, 0.512508, -2.68789, -0.455805
0.335649, 0.105449, -386.115, 29.627, 1.72509, 0.00391239, 0.38471, -2.5886, -0.333648
0.369334, 0.106988, -369.327, 29.0441, 1.08958, 0.00382415, 0.26834, -2.49425, -0.222469
0.403649, 0.107879, -352.724, 28.4522, 0.504849, 0.00375077, 0.166556, -2.40377, -0.126267
0.4374, 0.108112, -336.882, 27.8737, -0.0147695, 0.00369056, 0.0791669, -2.32209, -0.0438739
0.470866, 0.107751, -321.621, 27.3044, -0.483792, 0.00364025, 0.00209473, -2.24612, 0.0291295
0.504041, 0.106839, -306.929, 26.7452, -0.910091, 0.0035978, -0.0668955, -2.17371, 0.0949038
0.53692, 0.105414, -292.858, 26.1996, -1.30015, 0.00356093, -0.129612, -2.101, 0.155263
0.569488, 0.103512, -279.678, 25.6764, -1.66082, 0.00352558, -0.190161, -2.01506, 0.214894
0.601759, 0.101135, -267.97, 25.2178, -2.02815, 0.00349063, -0.251963, -1.90996, 0.282109
0.633727, 0.0981656, -257.527, 24.7557, -2.50856, 0.00347888, -0.325549, -1.86765, 0.364667
0.665343, 0.0944879, -242.618, 24.1273, -2.99574, 0.00349376, -0.389773, -1.89738, 0.430415
0.69659, 0.0901048, -223.894, 23.3183, -3.41533, 0.00352303, -0.454764, -1.9595, 0.486339
0.727455, 0.0850459, -203.434, 22.3677, -3.75878, 0.00355566, -0.525315, -2.02429, 0.543532
0.75797, 0.0793293, -181.753, 21.2877, -4.02655, 0.0035869, -0.599337, -2.08544, 0.603517
0.788144, 0.0729729, -158.78, 20.0735, -4.21051, 0.00361551, -0.67486, -2.14547, 0.664604
0.817927, 0.0660064, -134.745, 18.7162, -4.29801, 0.00364083, -0.752, -2.20643, 0.726483
0.847261, 0.0584658, -110.016, 17.2149, -4.27773, 0.00366043, -0.827267, -2.2673, 0.786924
0.87614, 0.0503768, -85.2374, 15.5316, -4.13037, 0.00367333, -0.905396, -2.32504, 0.848847
0.904663, 0.0417258, -60.516, 13.7142, -3.86509, 0.0036671, -0.957124, -2.36994, 0.893839
0.932805, 0.0325363, -38.0729, 11.468, -3.3842, 0.00365851, -1.06228, -2.38151, 0.96929
0.960454, 0.0228628, -14.8103, 9.7447, -3.00608, 0.00359519, -0.880864, -2.30292, 0.868862
0.98709, 0.012259, -5.47444, 5.41713, -1.80062, 0.00337695, -1.30032, -2.182, 1.01711
-0.0106028, 0.00549268, -106.518, 11.741, 26.8307, 0.0262192, 19.0866, -32.4343, -19.7411
-0.00708428, 0.0159388, -341.233, 19.8272, 29.6251, 0.0234291, -11.7856, -21.2212, 8.11721
4.05928e-05, 0.0251813, -527.718, 26.9827, 28.9573, 0.0199278, -17.275, -3.87074, 13.0203
0.0092797, 0.0333161, -613.613, 31.9005, 26.4494, 0.0167835, -11.4398, 3.00106, 8.87075
0.0200396, 0.0407027, -632.238, 34.8098, 23.3439, 0.0144246, -5.4532, 3.70114, 4.31928
0.0320537, 0.0475283, -624.914, 36.3272, 20.2987, 0.0127506, -1.48387, 2.49374, 1.04381
0.0452246, 0.0539213, -607.969, 36.9443, 17.5859, 0.0114667, 0.798239, 0.969968, -0.958184
0.0595282, 0.0599649, -586.62, 37.0094, 15.2765, 0.0105757, 1.9122, -0.331122, -1.96125
0.0749742, 0.065711, -564.682, 36.7785, 13.3363, 0.010108, 2.35253, -1.29508, -2.3631
0.0915894, 0.0711897, -544.359, 36.4176, 11.6944, 0.00975189, 2.40212, -1.93462, -2.40653
0.109321, 0.0763916, -526.011, 36.0127, 10.2837, 0.00936773, 2.24352, -2.29708, -2.25382
0.128228, 0.0813273, -508.991, 35.5945, 9.0468, 0.00895532, 2.00056, -2.46938, -2.0165
0.14847, 0.0860204, -492.762, 35.1713, 7.93461, 0.0085613, 1.74563, -2.53439, -1.76487
0.170109, 0.0904546, -477.084, 34.7441, 6.91777, 0.00820811, 1.51012, -2.54701, -1.53046
0.193217, 0.0946068, -461.748, 34.3084, 5.97491, 0.00789284, 1.30091, -2.5347, -1.32065
0.21787, 0.0984468, -446.539, 33.8573, 5.09135, 0.00761075, 1.11622, -2.51147, -1.13438
0.244154, 0.101939, -431.283, 33.3856, 4.25763, 0.00736346, 0.952138, -2.48501, -0.968212
0.272161, 0.105041, -415.883, 32.8895, 3.46588, 0.00715161, 0.804697, -2.45796, -0.818694
0.301994, 0.107703, -400.213, 32.3644, 2.71032, 0.00697189, 0.670371, -2.43068, -0.682569
0.333765, 0.109866, -384.109, 31.8068, 1.98896, 0.00682023, 0.546123, -2.40298, -0.556435
0.367595, 0.111467, -367.538, 31.2135, 1.29906, 0.00669372, 0.429698, -2.37381, -0.438383
0.402047, 0.112418, -351.131, 30.61, 0.665503, 0.00659341, 0.324371, -2.34369, -0.332349
0.435926, 0.112708, -335.446, 30.0185, 0.101431, 0.0065154, 0.230301, -2.31258, -0.23749
0.469514, 0.112402, -320.308, 29.4351, -0.408804, 0.00645383, 0.144656, -2.28005, -0.151034
0.502803, 0.111543, -305.713, 28.8613, -0.87349, 0.00640586, 0.065522, -2.24673, -0.0713058
0.535791, 0.11017, -291.713, 28.3019, -1.29986, 0.00637038, -0.00964513, -2.21325, 0.00420693
0.56846, 0.108319, -278.533, 27.7669, -1.69772, 0.00635138, -0.0859087, -2.17838, 0.0814608
0.600828, 0.105993, -266.588, 27.2783, -2.10128, 0.00634373, -0.151441, -2.11492, 0.151314
0.632887, 0.103073, -255.733, 26.7425, -2.59703, 0.00629889, -0.187395, -2.01157, 0.181165
0.66459, 0.0994456, -241.046, 26.0578, -3.09652, 0.00623189, -0.208607, -1.93432, 0.200921
0.695918, 0.0951123, -222.667, 25.2241, -3.53784, 0.00616541, -0.238937, -1.88916, 0.233502
0.726861, 0.0901032, -202.465, 24.2741, -3.91198, 0.00610963, -0.279283, -1.86713, 0.277023
0.757451, 0.0844366, -181.03, 23.2145, -4.21508, 0.00606495, -0.324052, -1.86537, 0.325406
0.787696, 0.0781302, -158.333, 22.038, -4.43625, 0.00602798, -0.37126, -1.88272, 0.376384
0.817547, 0.0712139, -134.595, 20.7356, -4.56226, 0.00599488, -0.42318, -1.91826, 0.431286
0.846946, 0.0637237, -110.165, 19.3091, -4.58161, 0.00596072, -0.47812, -1.9725, 0.489199
0.875887, 0.0556852, -85.6793, 17.7257, -4.47735, 0.00592589, -0.549568, -2.04794, 0.559861
0.90447, 0.0470849, -61.1801, 16.0357, -4.25315, 0.00587231, -0.600353, -2.1455, 0.617477
0.93267, 0.0379463, -38.9685, 13.9604, -3.83876, 0.00583816, -0.773659, -2.26827, 0.765758
0.960374, 0.0283238, -15.3924, 12.332, -3.45929, 0.00576506, -0.577328, -2.37924, 0.653841
0.987064, 0.0177714, -6.69321, 8.35662, -2.4953, 0.00540379, -1.35614, -2.40373, 1.24913
-0.0168233, 0.00585899, -55.6344, 13.9279, 24.1695, 0.038724, 21.4055, -33.7083, -21.6246
-0.0133439, 0.0170016, -230.461, 19.7407, 26.842, 0.0358017, -5.50529, -32.1474, 5.61813
-0.00615544, 0.0268667, -402.834, 25.624, 27.0877, 0.031095, -16.6134, -16.6538, 16.881
0.00322407, 0.0355499, -513.587, 30.3048, 25.4591, 0.0264797, -15.1899, -4.50629, 15.663
0.014179, 0.0434137, -562.323, 33.4834, 22.9954, 0.0227286, -10.2132, 1.20155, 10.6367
0.0264254, 0.050651, -576.785, 35.4537, 20.4126, 0.0198901, -5.83087, 2.88418, 6.07706
0.0398521, 0.0573967, -574.613, 36.5789, 18.0073, 0.0177676, -2.80207, 2.75476, 2.92437
0.0544247, 0.0637412, -563.236, 37.1281, 15.8723, 0.0161621, -0.910435, 1.98219, 0.977805
0.070145, 0.0697431, -547.626, 37.3081, 14.013, 0.0149392, 0.183931, 1.10561, -0.14337
0.087034, 0.0754393, -531.219, 37.2677, 12.3918, 0.0140029, 0.772588, 0.337329, -0.74936
0.105035, 0.0808265, -515.427, 37.0982, 10.9638, 0.0131749, 1.05611, -0.269829, -1.04393
0.124205, 0.0859204, -500.245, 36.8452, 9.68548, 0.0125027, 1.1672, -0.728304, -1.15968
0.144699, 0.0907497, -485.39, 36.5328, 8.51962, 0.0120181, 1.18627, -1.07512, -1.18052
0.166581, 0.0953025, -470.771, 36.1768, 7.44486, 0.0116233, 1.1491, -1.33473, -1.14428
0.189921, 0.0995591, -456.28, 35.7862, 6.44481, 0.0112487, 1.07657, -1.52316, -1.07251
0.214796, 0.103493, -441.769, 35.3649, 5.50719, 0.0108925, 0.985654, -1.65849, -0.982249
0.241291, 0.107071, -427.098, 34.9144, 4.62323, 0.0105763, 0.887687, -1.75744, -0.884778
0.269499, 0.110253, -412.187, 34.4349, 3.78513, 0.0103044, 0.788589, -1.83085, -0.786151
0.299524, 0.112991, -396.936, 33.9236, 2.98648, 0.010069, 0.690625, -1.8857, -0.688706
0.331479, 0.11523, -381.205, 33.3782, 2.22417, 0.00986561, 0.594354, -1.92677, -0.592639
0.365484, 0.116905, -364.955, 32.7956, 1.4953, 0.00969428, 0.500106, -1.95729, -0.498746
0.400103, 0.117929, -348.819, 32.201, 0.824971, 0.00955845, 0.410838, -1.97908, -0.409592
0.434139, 0.118288, -333.35, 31.6158, 0.226909, 0.00945422, 0.328639, -1.99303, -0.327342
0.467874, 0.118048, -318.386, 31.0365, -0.314935, 0.00937368, 0.251708, -2.00035, -0.250413
0.501302, 0.117254, -303.928, 30.4647, -0.809396, 0.0093126, 0.178547, -2.00187, -0.177345
0.53442, 0.115944, -290.023, 29.9046, -1.26469, 0.00926854, 0.106943, -1.99685, -0.105749
0.567213, 0.114155, -276.85, 29.3641, -1.69205, 0.00924381, 0.0334401, -1.98009, -0.0317872
0.599698, 0.11189, -264.671, 28.859, -2.11956, 0.00923604, -0.0243787, -1.93322, 0.028849
0.631868, 0.109031, -253.388, 28.3082, -2.62046, 0.00920207, -0.0490014, -1.88348, 0.0461515
0.663676, 0.105464, -238.901, 27.6223, -3.12991, 0.00914277, -0.0608883, -1.86687, 0.0590088
0.695104, 0.101191, -220.907, 26.7969, -3.58811, 0.00906855, -0.0827355, -1.87175, 0.0841024
0.726142, 0.0962422, -201.036, 25.8625, -3.98063, 0.00898646, -0.11393, -1.88597, 0.115795
0.756821, 0.0906362, -179.934, 24.8287, -4.30271, 0.00889916, -0.14901, -1.91082, 0.150425
0.787153, 0.0843904, -157.607, 23.6908, -4.54459, 0.00880649, -0.186662, -1.94947, 0.188354
0.817085, 0.077535, -134.261, 22.4418, -4.69432, 0.00870673, -0.230415, -2.00348, 0.232419
0.846564, 0.0701059, -110.225, 21.0854, -4.74096, 0.00859544, -0.277931, -2.07302, 0.281646
0.87558, 0.0621286, -86.1217, 19.5943, -4.6711, 0.00847364, -0.346794, -2.16073, 0.348744
0.904235, 0.0535898, -61.9366, 18.0211, -4.48237, 0.00832049, -0.389423, -2.26435, 0.401975
0.932505, 0.0445129, -39.9954, 16.1169, -4.13714, 0.00817552, -0.581027, -2.39973, 0.564735
0.960276, 0.0349523, -16.2988, 14.6228, -3.74878, 0.00801382, -0.346937, -2.52575, 0.43336
0.987031, 0.0244622, -7.54975, 11.0909, -3.06582, 0.00743816, -1.22235, -2.6678, 1.09678
-0.0243747, 0.00630381, -25.6915, 15.8944, 21.8014, 0.0509915, 20.2716, -31.1186, -20.3064
-0.0209422, 0.0182921, -152.902, 20.0319, 24.0891, 0.0482421, -1.88488, -33.1401, 2.09368
-0.0136764, 0.0289134, -294.216, 24.5997, 24.9792, 0.0432632, -15.3677, -21.4664, 15.377
-0.00412633, 0.0382623, -410.427, 28.7881, 24.3299, 0.0381099, -17.3165, -8.59802, 17.2673
0.00706562, 0.0467056, -482.691, 32.036, 22.6534, 0.0335739, -13.5492, -0.556363, 13.5004
0.0195941, 0.0544428, -518.977, 34.2915, 20.5404, 0.0298224, -8.97451, 2.90591, 8.9216
0.0333316, 0.0616169, -532.704, 35.7505, 18.3682, 0.02678, -5.35938, 3.74727, 5.31162
0.0482308, 0.0683266, -532.681, 36.6226, 16.3288, 0.0243115, -2.8911, 3.40902, 2.86287
0.0642842, 0.0746393, -524.865, 37.0889, 14.4971, 0.0222876, -1.33953, 2.67283, 1.32928
0.0815057, 0.0805994, -513.551, 37.2934, 12.8754, 0.020613, -0.414494, 1.90452, 0.413498
0.0998336, 0.0862114, -501.13, 37.3319, 11.4367, 0.019211, 0.12805, 1.23643, -0.126275
0.119322, 0.0914975, -488.377, 37.2576, 10.1424, 0.018022, 0.448129, 0.684207, -0.445184
0.140123, 0.0964922, -475.376, 37.0985, 8.95681, 0.0170221, 0.63395, 0.233442, -0.63055
0.162301, 0.101189, -462.205, 36.872, 7.85909, 0.0161367, 0.73168, -0.13272, -0.728613
0.185923, 0.105572, -448.87, 36.5895, 6.8334, 0.0153252, 0.76953, -0.427344, -0.767215
0.211067, 0.10962, -435.306, 36.2579, 5.86802, 0.0146701, 0.771758, -0.66613, -0.77012
0.237818, 0.113302, -421.426, 35.8814, 4.95463, 0.0141864, 0.752555, -0.864546, -0.751212
0.26627, 0.116581, -407.178, 35.4628, 4.0863, 0.0137987, 0.717071, -1.02974, -0.715908
0.296529, 0.119412, -392.493, 35.0028, 3.25728, 0.0134591, 0.669242, -1.16709, -0.668359
0.328706, 0.121741, -377.261, 34.5013, 2.46455, 0.0131674, 0.612893, -1.28225, -0.612075
0.362924, 0.123507, -361.441, 33.9573, 1.70566, 0.0129273, 0.550619, -1.37954, -0.549937
0.397746, 0.124619, -345.666, 33.3956, 1.00645, 0.0127379, 0.486374, -1.45923, -0.485784
0.431971, 0.125062, -330.487, 32.8377, 0.381363, 0.0125915, 0.423433, -1.52302, -0.422965
0.465884, 0.124903, -315.756, 32.2814, -0.18607, 0.0124779, 0.36144, -1.57393, -0.361113
0.499481, 0.124187, -301.48, 31.7287, -0.70514, 0.0123914, 0.29988, -1.61383, -0.299717
0.532758, 0.122953, -287.699, 31.1836, -1.18467, 0.0123282, 0.23773, -1.6423, -0.237569
0.565701, 0.121239, -274.545, 30.6512, -1.63659, 0.0122892, 0.173042, -1.65374, -0.172699
0.598328, 0.119049, -262.143, 30.1426, -2.08365, 0.0122714, 0.124579, -1.63023, -0.12103
0.630632, 0.116263, -250.403, 29.5936, -2.58651, 0.0122292, 0.113661, -1.60745, -0.115852
0.662567, 0.112769, -236.077, 28.9286, -3.10022, 0.0121607, 0.119932, -1.62787, -0.121199
0.694116, 0.10857, -218.543, 28.1364, -3.56832, 0.0120735, 0.114757, -1.67911, -0.113307
0.725269, 0.103694, -199.11, 27.241, -3.97267, 0.0119716, 0.095102, -1.74121, -0.0938476
0.756058, 0.0981618, -178.448, 26.2527, -4.30806, 0.0118552, 0.0669566, -1.81113, -0.0668635
0.786494, 0.0919896, -156.609, 25.1697, -4.56537, 0.0117228, 0.0330541, -1.89151, -0.0333082
0.816526, 0.0852079, -133.786, 23.9878, -4.73324, 0.011572, -0.00989662, -1.98433, 0.00898959
0.8461, 0.0778529, -110.288, 22.7129, -4.80098, 0.0113983, -0.0584561, -2.08915, 0.0582793
0.875208, 0.0699499, -86.7191, 21.3225, -4.75849, 0.0112016, -0.132465, -2.20831, 0.128062
0.903951, 0.0614856, -63.0119, 19.8692, -4.59836, 0.0109601, -0.17663, -2.33341, 0.183729
0.932305, 0.0524835, -41.462, 18.1343, -4.31052, 0.0107025, -0.381585, -2.49012, 0.350204
0.960158, 0.0429978, -17.8776, 16.775, -3.92087, 0.010437, -0.140069, -2.59755, 0.230459
0.986992, 0.0325833, -8.84574, 13.7138, -3.43381, 0.00965357, -1.00467, -2.8405, 0.830478
-0.0335416, 0.00684398, -8.37862, 17.5446, 19.7226, 0.0626711, 17.2999, -26.8281, -17.3977
-0.0301656, 0.0198593, -101.794, 20.5594, 21.5581, 0.0601988, 1.08045, -30.3304, -0.912774
-0.0228056, 0.0313987, -211.247, 23.9865, 22.7, 0.0556786, -11.8888, -23.8117, 11.8686
-0.0130482, 0.0415562, -316.71, 27.4878, 22.7723, 0.0506803, -17.1951, -13.1733, 17.1058
-0.00156833, 0.0507034, -398.143, 30.5775, 21.8603, 0.0458914, -16.1403, -4.16172, 16.102
0.0113029, 0.0590476, -450.673, 32.992, 20.3191, 0.0415911, -12.354, 1.20833, 12.3548
0.0254178, 0.0667418, -479.926, 34.7251, 18.4991, 0.0378467, -8.36632, 3.55379, 8.36702
0.0407138, 0.0738951, -492.698, 35.8822, 16.6423, 0.0346295, -5.18061, 4.07105, 5.17633
0.0571716, 0.0805849, -494.564, 36.599, 14.8845, 0.0318633, -2.96421, 3.70766, 2.96206
0.074797, 0.0868657, -490.042, 37.0068, 13.2792, 0.0294696, -1.55018, 3.04582, 1.55103
0.0935221, 0.0927506, -482.248, 37.2082, 11.8333, 0.0273981, -0.684722, 2.37162, 0.685841
0.113397, 0.0982699, -472.792, 37.27, 10.5241, 0.0255905, -0.153472, 1.77778, 0.15431
0.134571, 0.103465, -462.277, 37.2305, 9.32208, 0.0240042, 0.177676, 1.27534, -0.1767
0.157107, 0.108337, -451.023, 37.112, 8.20803, 0.0226108, 0.38449, 0.855193, -0.383383
0.181071, 0.112874, -439.202, 36.9284, 7.16618, 0.02138, 0.511341, 0.50343, -0.510239
0.206542, 0.117059, -426.869, 36.6878, 6.18432, 0.0203039, 0.585285, 0.207407, -0.584249
0.233604, 0.120867, -414.015, 36.3952, 5.25369, 0.0193248, 0.621255, -0.043862, -0.620289
0.262354, 0.124264, -400.628, 36.0539, 4.36741, 0.0184303, 0.629936, -0.25662, -0.629134
0.292895, 0.127208, -386.677, 35.665, 3.51979, 0.0176723, 0.621146, -0.438342, -0.620661
0.325342, 0.129648, -372.087, 35.2288, 2.70739, 0.0171112, 0.602193, -0.598121, -0.601725
0.359819, 0.131524, -356.822, 34.7444, 1.92791, 0.016697, 0.574229, -0.740077, -0.573752
0.394886, 0.132742, -341.511, 34.2352, 1.20785, 0.0163755, 0.538896, -0.861786, -0.538524
0.429341, 0.133286, -326.705, 33.7224, 0.562378, 0.0161278, 0.499671, -0.963736, -0.499397
0.463471, 0.133225, -312.274, 33.2052, -0.0250169, 0.0159378, 0.457466, -1.0497, -0.457248
0.497272, 0.132604, -298.231, 32.6865, -0.563756, 0.0157925, 0.412639, -1.12147, -0.412522
0.530742, 0.131463, -284.608, 32.1701, -1.06293, 0.0156822, 0.365475, -1.17834, -0.36524
0.563868, 0.12984, -271.492, 31.6591, -1.53456, 0.0156045, 0.315917, -1.21588, -0.315587
0.596666, 0.12774, -258.893, 31.1599, -1.99678, 0.0155548, 0.281829, -1.21782, -0.278366
0.629134, 0.125044, -246.712, 30.6252, -2.49703, 0.0154838, 0.286911, -1.21976, -0.288473
0.661223, 0.121638, -232.523, 29.9942, -3.00698, 0.0153855, 0.313897, -1.26653, -0.315876
0.692918, 0.117528, -215.513, 29.251, -3.47758, 0.0152667, 0.329493, -1.35153, -0.329128
0.72421, 0.112741, -196.625, 28.4123, -3.88841, 0.0151305, 0.326245, -1.45271, -0.325568
0.755132, 0.107297, -176.511, 27.4879, -4.23313, 0.0149755, 0.309505, -1.5641, -0.309617
0.785695, 0.101214, -155.278, 26.4778, -4.50292, 0.0147991, 0.282461, -1.68696, -0.282642
0.815848, 0.0945221, -133.116, 25.3801, -4.68695, 0.0145979, 0.241692, -1.82198, -0.242285
0.845537, 0.0872567, -110.308, 24.2022, -4.77474, 0.0143665, 0.191482, -1.96696, -0.190646
0.874757, 0.0794438, -87.429, 22.9258, -4.75887, 0.0141035, 0.11048, -2.12441, -0.114293
0.903607, 0.0710698, -64.3751, 21.6019, -4.6279, 0.0137873, 0.0589674, -2.27901, -0.0486643
0.932063, 0.0621583, -43.3456, 20.0408, -4.39169, 0.0134333, -0.158317, -2.4694, 0.123897
0.960015, 0.0527636, -20.1724, 18.8122, -4.01517, 0.0130776, 0.0625554, -2.56364, 0.0377887
0.986945, 0.0424406, -10.6104, 16.2083, -3.65787, 0.0121237, -0.759152, -2.87714, 0.568834
-0.0446695, 0.0075, 1.18914, 18.9223, 17.8949, 0.0735386, 14.0778, -22.3108, -14.2224
-0.0413615, 0.0217626, -68.9809, 21.1974, 19.3223, 0.0715225, 2.71139, -25.8839, -2.58895
-0.0338866, 0.034417, -151.641, 23.7583, 20.4374, 0.0677343, -7.91303, -23.243, 7.9314
-0.0238772, 0.0455566, -238.73, 26.5442, 20.9023, 0.0632744, -14.6957, -16.0955, 14.6737
-0.0120475, 0.0555585, -316.841, 29.2641, 20.5976, 0.0585802, -16.4188, -7.95226, 16.4223
0.00124004, 0.06464, -377.192, 31.633, 19.6519, 0.054082, -14.5437, -1.58608, 14.5642
0.0158134, 0.0729659, -418.535, 33.5184, 18.2937, 0.0499701, -11.1928, 2.23963, 11.2041
0.0315913, 0.0806578, -443.537, 34.9113, 16.7385, 0.0463037, -7.81005, 3.95626, 7.80862
0.0485405, 0.0878057, -455.952, 35.8727, 15.147, 0.0430178, -5.04716, 4.31484, 5.04211
0.0666563, 0.0944757, -459.624, 36.4941, 13.6163, 0.0400562, -3.05586, 3.9775, 3.05209
0.0858638, 0.100692, -457.791, 36.8667, 12.1936, 0.0374088, -1.72756, 3.39011, 1.72458
0.106208, 0.106495, -452.668, 37.0635, 10.8829, 0.0350313, -0.867925, 2.77491, 0.865618
