x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
0.664433, 0.0999541, -258.688, 25.3267, -3.95856, 0.0066562, -0.420994, -2.4077, 0.427026
0.695524, 0.0945253, -237.197, 24.3356, -4.19509, 0.00663755, -0.474802, -2.36441, 0.482138
0.726247, 0.088632, -215.657, 23.3088, -4.38126, 0.00661706, -0.522895, -2.32481, 0.531469
0.756636, 0.0822856, -194.017, 22.2392, -4.51389, 0.00659514, -0.566003, -2.29011, 0.576014
0.786711, 0.0754974, -172.33, 21.1185, -4.59174, 0.00657041, -0.60466, -2.26087, 0.615769
0.816431, 0.0682919, -150.621, 19.9396, -4.60876, 0.00654361, -0.640784, -2.2397, 0.652869
0.845743, 0.0606996, -129.043, 18.7021, -4.56227, 0.00651307, -0.673011, -2.22686, 0.686281
0.874648, 0.0527388, -107.86, 17.3847, -4.44489, 0.00648208, -0.711495, -2.22409, 0.723703
0.90325, 0.0443929, -86.9511, 16.0268, -4.26421, 0.00643751, -0.726429, -2.22793, 0.743727
0.931526, 0.0356809, -67.6576, 14.4455, -3.98331, 0.00641208, -0.826494, -2.24566, 0.825406
0.959381, 0.0266481, -47.1228, 13.2309, -3.73373, 0.00636255, -0.646306, -2.2379, 0.710221
0.986615, 0.0171022, -36.3324, 10.4385, -3.19941, 0.00598157, -1.14768, -2.17972, 1.08929
-0.0153658, 0.00519704, -190.599, 17.1441, 25.6222, 0.042129, 10.9474, -52.9126, -4.80662
-0.00923925, 0.0147298, -374.148, 24.665, 25.452, 0.0360131, -11.7115, -18.9372, 10.6413
-0.000405804, 0.0230657, -490.013, 28.9206, 24.0074, 0.029528, -7.13555, -3.9688, 6.70246
0.00961896, 0.0308649, -494.769, 30.9168, 21.8664, 0.0249345, -2.25707, -0.663764, 2.93099
0.0207859, 0.0384367, -488.363, 32.0747, 19.9883, 0.0218665, 0.150959, -0.363037, 0.147584
0.0329462, 0.0458117, -494.171, 32.9655, 18.4758, 0.0198338, 1.19662, -0.635689, -1.18723
0.0460425, 0.0530153, -497.961, 33.621, 17.1783, 0.0184053, 1.69354, -1.01763, -1.68733
0.0601604, 0.060112, -498.453, 34.1097, 16.0321, 0.017359, 1.84996, -1.37566, -1.81977
0.0753804, 0.0671335, -500.38, 34.5408, 14.9967, 0.0167707, 1.81529, -1.65001, -1.79188
0.0917499, 0.0740756, -504.552, 34.9602, 14.0233, 0.0160995, 1.6711, -1.79906, -1.65496
0.109321, 0.0809196, -509.694, 35.368, 13.0726, 0.0153615, 1.49265, -1.85452, -1.47536
0.128068, 0.0876059, -515.028, 35.7572, 12.1213, 0.014631, 1.31392, -1.85001, -1.29378
0.148056, 0.0940903, -520.227, 36.1205, 11.1467, 0.0139308, 1.15124, -1.81022, -1.13032
0.169459, 0.100349, -524.74, 36.4461, 10.1298, 0.0132745, 1.01128, -1.75624, -0.989739
0.192378, 0.106313, -528.029, 36.7185, 9.05965, 0.0126724, 0.893285, -1.69788, -0.872417
0.216895, 0.111887, -529.555, 36.9193, 7.92735, 0.0121271, 0.795863, -1.64031, -0.777167
0.243101, 0.11696, -528.631, 37.0242, 6.727, 0.0116364, 0.718111, -1.58969, -0.702466
0.271091, 0.121398, -524.394, 37.0031, 5.45808, 0.0111952, 0.659571, -1.55238, -0.647049
0.300964, 0.125044, -515.874, 36.8156, 4.12549, 0.0107993, 0.61809, -1.53778, -0.609252
0.332824, 0.127718, -501.786, 36.42, 2.74953, 0.010444, 0.597857, -1.54902, -0.591007
0.366777, 0.129199, -480.876, 35.7259, 1.34718, 0.0101113, 0.596189, -1.62584, -0.598611
0.40134, 0.129413, -450.914, 34.7262, 0.130071, 0.00984494, 0.551446, -1.8041, -0.55384
0.435281, 0.128641, -417.047, 33.6426, -0.730241, 0.00970449, 0.432561, -1.99415, -0.420644
0.468902, 0.12717, -388.85, 32.65, -1.39474, 0.00964982, 0.293808, -2.11947, -0.285945
0.502201, 0.125068, -365.79, 31.7405, -1.98122, 0.00963684, 0.179496, -2.20288, -0.178952
0.535162, 0.122359, -343.81, 30.8462, -2.50708, 0.00964054, 0.0857236, -2.26882, -0.0856054
0.56778, 0.11907, -321.873, 29.9413, -2.97358, 0.00964715, -4.88858e-05, -2.31789, 0.00126312
0.600048, 0.115227, -300.274, 29.025, -3.38668, 0.00965021, -0.0804386, -2.35024, 0.0816731
0.631963, 0.110854, -278.976, 28.0932, -3.74987, 0.00964732, -0.154115, -2.37085, 0.155108
0.663519, 0.105972, -257.733, 27.1383, -4.06278, 0.00963826, -0.221209, -2.38458, 0.222297
0.69471, 0.100604, -236.438, 26.1546, -4.32436, 0.00962321, -0.282564, -2.39478, 0.283891
0.725527, 0.0947719, -215.094, 25.1366, -4.53387, 0.00960182, -0.339061, -2.4039, 0.340497
0.756007, 0.0884864, -193.654, 24.0785, -4.68873, 0.00957393, -0.391259, -2.41373, 0.393097
0.786169, 0.0817592, -172.163, 22.973, -4.78761, 0.00953748, -0.439631, -2.42602, 0.441686
0.81597, 0.0746147, -150.658, 21.8143, -4.82544, 0.00949243, -0.48596, -2.44245, 0.488408
0.845361, 0.0670835, -129.273, 20.6029, -4.79928, 0.00943619, -0.528105, -2.46355, 0.531713
0.874342, 0.0591839, -108.275, 19.3198, -4.70403, 0.00937188, -0.578623, -2.49124, 0.580841
0.903016, 0.0508993, -87.5024, 18.0017, -4.54214, 0.00928514, -0.599763, -2.52023, 0.609965
0.931362, 0.0422488, -68.343, 16.4831, -4.29768, 0.0092055, -0.723282, -2.56466, 0.710683
0.959284, 0.0332775, -47.6966, 15.2832, -4.03282, 0.00912549, -0.513412, -2.57444, 0.585551
0.986583, 0.0237933, -36.8341, 12.7087, -3.63491, 0.00859927, -1.09143, -2.58755, 0.986821
-0.0229211, 0.0056425, -82.1, 18.8195, 23.4716, 0.0538895, 8.14749, -46.4867, -0.290579
-0.0168443, 0.0160226, -253.774, 24.0146, 24.5415, 0.048114, -11.4523, -23.9947, 10.1222
-0.00793276, 0.0251154, -396.686, 28.0786, 24.0957, 0.0415939, -13.0262, -8.22962, 12.07
0.0022635, 0.0335808, -439.129, 30.5708, 22.4504, 0.0363906, -8.34169, -1.1155, 8.43006
0.013668, 0.0417321, -450.903, 32.1123, 20.7363, 0.0324512, -4.37709, 0.642972, 4.42432
0.0261107, 0.0496067, -463.515, 33.2456, 19.2271, 0.0294963, -2.20411, 0.728163, 2.13076
0.039518, 0.0572383, -473.198, 34.1004, 17.8768, 0.027213, -0.907024, 0.44294, 0.859132
0.0539629, 0.0646997, -478.376, 34.7415, 16.6647, 0.025359, -0.140752, 0.0493215, 0.134011
0.0695163, 0.0720312, -482.848, 35.2697, 15.5676, 0.0238248, 0.229129, -0.297955, -0.227663
0.0862186, 0.0792365, -488.463, 35.7493, 14.5412, 0.0225229, 0.384261, -0.535641, -0.385831
0.104117, 0.0863043, -494.706, 36.1966, 13.545, 0.0213891, 0.448005, -0.681958, -0.449799
0.123182, 0.0931816, -500.899, 36.6111, 12.5551, 0.0203828, 0.469942, -0.763863, -0.470893
0.143478, 0.0998303, -506.752, 36.9902, 11.5483, 0.0194059, 0.472894, -0.800559, -0.474439
0.165177, 0.106232, -511.842, 37.3272, 10.504, 0.0184779, 0.471903, -0.812034, -0.473856
0.188377, 0.112321, -515.656, 37.6093, 9.41003, 0.0176224, 0.473494, -0.811689, -0.475239
0.213164, 0.118008, -517.677, 37.8201, 8.25756, 0.0168452, 0.481984, -0.807971, -0.483246
0.239626, 0.123184, -517.265, 37.9375, 7.04045, 0.0161418, 0.500553, -0.809064, -0.501164
0.267861, 0.127718, -513.616, 37.9339, 5.75803, 0.0155012, 0.531286, -0.822994, -0.530806
0.297967, 0.131457, -505.819, 37.7726, 4.41504, 0.0149161, 0.573388, -0.861344, -0.572537
0.33005, 0.134221, -492.675, 37.4156, 3.03201, 0.0143886, 0.631147, -0.930142, -0.627727
0.364216, 0.135793, -473.103, 36.7875, 1.62749, 0.0139013, 0.702317, -1.07661, -0.703719
0.398982, 0.136096, -445.437, 35.883, 0.385722, 0.0134924, 0.715467, -1.32607, -0.718136
0.433112, 0.135408, -413.721, 34.8842, -0.528788, 0.0132226, 0.625851, -1.56275, -0.617809
0.466912, 0.134018, -386.09, 33.9481, -1.23892, 0.0130542, 0.494452, -1.70804, -0.490763
0.50038, 0.131996, -363.099, 33.0844, -1.86016, 0.0129466, 0.383995, -1.8004, -0.386434
0.5335, 0.129364, -341.375, 32.2365, -2.41823, 0.0128761, 0.298478, -1.88333, -0.300003
0.566267, 0.126152, -319.737, 31.377, -2.91468, 0.0128277, 0.222804, -1.96297, -0.222468
0.598678, 0.122384, -298.393, 30.5024, -3.35514, 0.0127911, 0.150877, -2.03569, -0.150473
0.630727, 0.118085, -277.34, 29.6092, -3.74386, 0.0127595, 0.0827883, -2.10243, -0.0828427
0.662411, 0.113277, -256.357, 28.6908, -4.0811, 0.0127285, 0.0183312, -2.16512, -0.0185247
0.693723, 0.107984, -235.328, 27.7427, -4.36588, 0.0126951, -0.0432339, -2.22489, 0.0430241
0.724655, 0.102225, -214.252, 26.7608, -4.59754, 0.0126567, -0.102604, -2.28359, 0.102162
0.755244, 0.0960135, -193.089, 25.7403, -4.77388, 0.0126114, -0.16006, -2.34219, 0.15958
0.78551, 0.0893601, -171.874, 24.6755, -4.89342, 0.0125559, -0.215906, -2.40269, 0.215133
0.815412, 0.0822897, -150.655, 23.5617, -4.95193, 0.012489, -0.271842, -2.46631, 0.270713
0.844898, 0.0748326, -129.55, 22.4004, -4.94619, 0.0124073, -0.325012, -2.5331, 0.324454
0.87397, 0.0670071, -108.822, 21.1745, -4.87304, 0.0123124, -0.389231, -2.60501, 0.385732
0.902732, 0.0587969, -88.2754, 19.918, -4.73069, 0.0121903, -0.421667, -2.67386, 0.427244
0.931163, 0.0502209, -69.3016, 18.4821, -4.51962, 0.0120604, -0.564426, -2.76051, 0.540004
0.959166, 0.0413242, -48.6827, 17.3224, -4.24968, 0.0119456, -0.352021, -2.79575, 0.429269
0.986544, 0.0319149, -37.6552, 14.9774, -3.93937, 0.0113336, -0.97124, -2.90044, 0.823142
-0.0320922, 0.00618344, -36.2887, 20.1098, 21.1594, 0.0654304, 6.59719, -35.8192, -1.32784
-0.0260754, 0.0175924, -169.793, 23.4383, 22.7576, 0.0601248, -9.36818, -26.1734, 8.26824
-0.0170689, 0.0276046, -299.536, 26.8926, 23.071, 0.0540643, -16.018, -13.998, 15.3752
-0.00666444, 0.0368789, -365.97, 29.5669, 22.132, 0.0486535, -13.8542, -4.64448, 13.978
0.00502853, 0.0457339, -399.077, 31.457, 20.8165, 0.0442797, -9.67443, -0.44779, 9.82403
0.0178143, 0.0542154, -422.312, 32.8619, 19.4879, 0.0407709, -6.52193, 1.03131, 6.54665
0.0315994, 0.0623666, -439.616, 33.936, 18.2121, 0.037871, -4.30947, 1.43219, 4.29511
0.0464415, 0.0702709, -451.157, 34.7576, 17.0147, 0.0353995, -2.78174, 1.32061, 2.77956
0.0623998, 0.0779787, -459.733, 35.4165, 15.9036, 0.0332373, -1.82479, 1.02999, 1.82947
0.0795063, 0.0855036, -467.746, 35.9858, 14.8565, 0.0313198, -1.24962, 0.758277, 1.25162
0.0978018, 0.092843, -475.64, 36.4986, 13.8413, 0.0296059, -0.880125, 0.556436, 0.88055
0.117254, 0.0999524, -483.082, 36.9631, 12.836, 0.0280717, -0.621783, 0.417302, 0.623342
0.137923, 0.106801, -489.876, 37.3818, 11.8184, 0.0266782, -0.424162, 0.324626, 0.426257
0.159981, 0.113375, -495.746, 37.752, 10.7672, 0.0254015, -0.25828, 0.260652, 0.260507
0.183524, 0.119617, -500.257, 38.0639, 9.66992, 0.0241923, -0.108838, 0.211642, 0.111038
0.208637, 0.125441, -502.924, 38.3034, 8.51757, 0.0230184, 0.0327858, 0.16814, -0.0306894
0.235411, 0.130742, -503.17, 38.4511, 7.30416, 0.0218891, 0.172535, 0.12013, -0.170868
0.263943, 0.135393, -500.259, 38.4827, 6.02887, 0.0208139, 0.314354, 0.0578632, -0.312887
0.294332, 0.139243, -493.354, 38.3653, 4.69606, 0.0198267, 0.459041, -0.0324635, -0.458599
0.326685, 0.142117, -481.36, 38.0645, 3.32533, 0.0189818, 0.610312, -0.158871, -0.608407
0.36111, 0.143799, -463.351, 37.5202, 1.93653, 0.018244, 0.766566, -0.369339, -0.769951
0.396121, 0.14421, -438.207, 36.7274, 0.687096, 0.0176285, 0.850915, -0.68766, -0.857217
0.430481, 0.143624, -408.989, 35.8268, -0.271932, 0.0171937, 0.804863, -0.991574, -0.799955
0.464498, 0.142333, -382.27, 34.9546, -1.02668, 0.0168879, 0.691053, -1.18866, -0.686734
0.49817, 0.140406, -359.471, 34.1384, -1.68078, 0.0166597, 0.589547, -1.31211, -0.59074
0.531483, 0.137869, -338.074, 33.3384, -2.2665, 0.0164828, 0.514701, -1.41658, -0.516027
0.564433, 0.134749, -316.833, 32.5291, -2.78793, 0.0163419, 0.451288, -1.51726, -0.451011
0.597016, 0.131072, -295.832, 31.7055, -3.25115, 0.0162259, 0.391248, -1.61377, -0.390798
0.629228, 0.126864, -275.099, 30.8641, -3.66135, 0.0161261, 0.333832, -1.70788, -0.333795
0.661066, 0.122146, -254.451, 29.9989, -4.01958, 0.0160362, 0.27832, -1.8022, -0.278383
0.692525, 0.116942, -233.768, 29.1054, -4.3251, 0.0159512, 0.223364, -1.89722, -0.223318
0.723597, 0.111273, -213.041, 28.1802, -4.57728, 0.0158666, 0.168009, -1.99383, -0.168038
0.754319, 0.105151, -192.24, 27.219, -4.77433, 0.0157789, 0.111625, -2.09269, -0.111597
0.784712, 0.098587, -171.391, 26.2174, -4.91467, 0.0156836, 0.0539605, -2.19488, -0.0540024
0.814734, 0.0916062, -150.553, 25.1716, -4.99471, 0.0155782, -0.00689429, -2.30165, 0.00657327
0.844337, 0.0842389, -129.827, 24.0837, -5.0111, 0.0154584, -0.0675846, -2.41181, 0.0682344
0.87352, 0.0765034, -109.465, 22.9386, -4.96217, 0.0153245, -0.142794, -2.52812, 0.140104
0.902389, 0.0683833, -89.2518, 21.7672, -4.84285, 0.0151634, -0.186886, -2.63879, 0.195136
0.930922, 0.0598976, -70.5302, 20.4378, -4.66484, 0.0149841, -0.344986, -2.77427, 0.318528
0.959024, 0.0510913, -50.1291, 19.3442, -4.40165, 0.0148295, -0.147257, -2.83741, 0.233671
0.986497, 0.0417727, -38.7694, 17.2484, -4.15717, 0.0141701, -0.787085, -3.04417, 0.623626
-0.0432247, 0.00684036, -26.1487, 20.9926, 18.9571, 0.0758985, 6.13512, -25.7628, -4.08571
-0.0372798, 0.0194987, -118.026, 23.1445, 20.4908, 0.0714615, -5.39382, -25.0538, 4.89215
-0.0281581, 0.0306274, -217.652, 25.8291, 21.2265, 0.0661309, -13.9893, -17.8774, 13.6905
-0.0175007, 0.0408844, -289.715, 28.3203, 20.9855, 0.0610063, -15.3762, -9.06213, 15.4322
-0.00545735, 0.0505941, -338.017, 30.3515, 20.2185, 0.0565386, -13.0426, -3.23167, 13.1415
0.00774518, 0.0598125, -372.348, 31.9639, 19.2312, 0.0527525, -10.1838, -0.138308, 10.2211
0.0219892, 0.0685948, -397.876, 33.2453, 18.158, 0.0495307, -7.6707, 1.35845, 7.66848
0.0373137, 0.077037, -416.481, 34.2612, 17.0702, 0.0467083, -5.64246, 1.91478, 5.63864
0.0537638, 0.0852018, -430.35, 35.0797, 16.0099, 0.0441286, -4.15136, 1.9682, 4.15359
0.0713613, 0.0931147, -441.816, 35.7677, 14.9849, 0.0417539, -3.12181, 1.83795, 3.1237
0.0901396, 0.100784, -452.043, 36.3684, 13.981, 0.0395624, -2.40106, 1.67963, 2.40113
0.110062, 0.108175, -461.2, 36.9006, 12.9836, 0.0375462, -1.8703, 1.54234, 1.87081
